NAME	KIND	STATUS	SIGNATURE	REFERENCE	NOTE
Halton	sampling	absent	n, dimensions	scipy.stats.qmc.Halton	Note whether scrambling is applied; unscrambled Halton correlates badly in high dimensions.
ImportanceSampling	sampling	absent	—	standard	Requires a proposal distribution and weight bookkeeping in SimulationResults.
RATE	excel-financial	absent	nper, pmt, pv, [fv], [type], [guess]	Excel	Solves the annuity identity for the rate. Iterative; Excel's own default guess is 10%.
NPER	excel-financial	absent	rate, pmt, pv, [fv], [type]	Excel	Closed form from the same identity.
PDURATION	excel-financial	absent	rate, pv, fv	Excel	ln(fv/pv)/ln(1+rate).
NOMINAL	excel-financial	absent	effect_rate, npery	Excel	Inverse of EFFECT, which exists here as DebtInstrument.effectiveAnnualRate.
SLN	excel-financial	present-elsewhere	cost, salvage, life	Excel	Straight-line exists only inside RealEstateModel and BusinessMathDSL. Needs a general form.
DDB	excel-financial	absent	cost, salvage, life, period, [factor]	Excel	Double-declining balance, factor defaulting to 2.
SYD	excel-financial	absent	cost, salvage, life, per	Excel	Sum-of-years-digits.
VDB	excel-financial	absent	cost, salvage, life, start, end, [factor], [no_switch]	Excel	Variable declining balance, switching to straight-line unless told not to.
ACCRINT	excel-financial	absent	issue, first_interest, settlement, rate, par, frequency, [basis]	Excel	Accrued interest. Depends on DayCountConvention, which exists here.
