function	group	owner	signature	note
PsiMetalog2Fit	distribution	BusinessMath	num_coef, x_values, y_values	UNRESOLVED — as PsiMetalog2. DistributionMetalog(fittingProbabilities:values:terms:) already does what the signature describes; whether that is what `2` means is unknown.
PsiMetalogSPT	distribution	BusinessMath	min, max, quantiles, prob, prop_fcns	LANDED 2.14.x — DistributionMetalog(symmetricPercentileTriplet:at:boundedness:); prop_fcns decoding left to the binding boundary
PsiMinExtremeAlt	percentile parameterisation	BusinessMath	2 parameters, chosen from: 2 different percentiles, mean, var, mode, scale	LANDED 2.14.x — DistributionMinExtreme: PercentileParameterisable
PsiNormalAlt	percentile parameterisation	BusinessMath	2 parameters: 2 different percentiles, or percentile and mean, or percentile and stdev	LANDED 2.14.x — PercentileParameterisable.fitting(_:)
PsiNormalSkew	distribution	BusinessMath	a (lower bound), b (upper bound), c (skew)	no mathematics upstream at 2.14.0
PsiPareto2	distribution	BusinessMath	b, q	LANDED 2.14.x — DistributionPareto2
PsiPareto2Alt	percentile parameterisation	BusinessMath	2 parameters, chosen from: 2 different percentiles, scale, shape	LANDED 2.14.x — DistributionPareto2: PercentileParameterisable
PsiParetoAlt	percentile parameterisation	BusinessMath	2 parameters, chosen from: 2 different percentiles, shape, scale	LANDED 2.14.x — PercentileParameterisable.fitting(_:)
PsiPearson5Alt	percentile parameterisation	BusinessMath	2 parameters, chosen from: 2 different percentiles, shape, scale	LANDED 2.14.x — DistributionPearson5: PercentileParameterisable
PsiPearson6Alt	percentile parameterisation	BusinessMath	2 parameters, chosen from: 2 different percentiles, shape, scale	LANDED 2.14.x — DistributionPearson6: PercentileParameterisable
PsiPert	distribution	BusinessMath	a (min), c (likely), b (max)	LANDED 2.14.x — DistributionPert
PsiPertAlt	percentile parameterisation	BusinessMath	3 parameters, chosen from: 3 different percentiles, mean, var, min, likely, max	LANDED 2.14.x — DistributionPert: PercentileParameterisable
PsiRayleighAlt	percentile parameterisation	BusinessMath	1 parameter, chosen from: percentile, var, mean	LANDED 2.14.x — PercentileParameterisable.fitting(_:)
PsiSip	not mathematics	BusinessMathExcel / SwiftExcelFunctions	sip	names a stored SIP or declares a role; resolve it, do not compute it
PsiSlurp	not mathematics	BusinessMathExcel / SwiftExcelFunctions	slurp, j	names a stored SIP or declares a role; resolve it, do not compute it
PsiStudentAlt	percentile parameterisation	BusinessMath	1 percentile parameter	BLOCKED — no Student-t distribution type exists; only the test statistics. Needs the distribution first.
PsiTSSip	not mathematics	BusinessMathExcel / SwiftExcelFunctions	tssip	names a stored SIP or declares a role; resolve it, do not compute it
PsiTriangGen	distribution	BusinessMath	ap, m, br, p, r	no mathematics upstream at 2.14.0
PsiTriangularAlt	percentile parameterisation	BusinessMath	3 parameters combining native args (min, likely, max) with percentiles, e.g. (min, percentile1, percentile2) or (percentile1, likely, percentile2)	LANDED 2.14.x — DistributionTriangular: PercentileParameterisable
PsiUniformAlt	percentile parameterisation	BusinessMath	2 parameters combining native args (lower, upper) with percentiles, e.g. (lower, percentile1) or (percentile1, upper) or (percentile1, percentile2)	LANDED 2.14.x — DistributionUniform: PercentileParameterisable
PsiVary	not mathematics	BusinessMathExcel / SwiftExcelFunctions	base, min, max, [range_type], [dist_name]	names a stored SIP or declares a role; resolve it, do not compute it
PsiWeibullAlt	percentile parameterisation	BusinessMath	1 percentile parameter	LANDED 2.14.x — PercentileParameterisable.fitting(_:)
